doctor name,doctor location,specialization,doctor contact,diseases
doctor name,doctor location,specialization,doctor contact,diseases
Dr. Rajesh Gupta,Mumbai,Heart Specialist,9876543210,heart attack;hypertension 
Dr. Priya Sharma,Delhi,Dermatologist,9876543211,acne;psoriasis
Dr. Sunil Kumar,Bangalore,Neurologist,9876543212,migraine;cervical spondylosis
Dr. Nisha Patel,Chennai,Endocrinologist,9876543213,diabetes ;hypothyroidism
Dr. Vivek Singh,Kolkata,Gastroenterologist,9876543214,gastroenteritis;peptic ulcer disease;gerd;gerd;gerd
Dr. Sneha Gupta,Hyderabad,Allergist,9876543215,allergy
Dr. Rahul Jain,Ahmedabad,Infectious Disease Specialist,9876543216,dengue;malaria;typhoid
Dr. Anjali Reddy,Pune,Pulmonologist,9876543217,bronchial asthma;pneumonia
Dr. Sanjay Verma,Jaipur,Rheumatologist,9876543218,osteoarthritis;arthritis
Dr. Mohan Patel,Lucknow,General Physician,9876543219,common cold;urinary tract infection
Dr. Rakesh Kumar,Chandigarh,Cardiologist,9876543220,heart attack;hypertension 
Dr. Aarti Singh,Indore,Dermatologist,9876543221,acne;psoriasis
Dr. Vikas Sharma,Lucknow,Neurologist,9876543222,migraine;cervical spondylosis
Dr. Deepika Gupta,Jaipur,Endocrinologist,9876543223,diabetes ;hypothyroidism
Dr. Manoj Patel,Pune,Gastroenterologist,9876543224,gastroenteritis;peptic ulcer disease
Dr. Sunita Reddy,Hyderabad,Allergist,9876543225,allergy
Dr. Ajay Kumar,Kolkata,Infectious Disease Specialist,9876543226,dengue;malaria;typhoid
Dr. Neha Verma,Bangalore,Pulmonologist,9876543227,bronchial asthma;pneumonia
Dr. Prakash Singh,Delhi,Rheumatologist,9876543228,osteoarthritis;arthritis
Dr. Kavita Sharma,Mumbai,General Physician,9876543229,common cold;urinary tract infection
Dr. Anil Gupta,Ahmedabad,Cardiologist,9876543230,heart attack;hypertension 
Dr. Preeti Patel,Chennai,Dermatologist,9876543231,acne;psoriasis
Dr. Arjun Singh,Jaipur,Neurologist,9876543232,migraine;cervical spondylosis
Dr. Nisha Verma,Indore,Endocrinologist,9876543233,diabetes ;hypothyroidism
Dr. Rajesh Kumar,Lucknow,Gastroenterologist,9876543234,gastroenteritis;peptic ulcer disease
Dr. Priya Reddy,Hyderabad,Allergist,9876543235,allergy
Dr. Vinay Sharma,Kolkata,Infectious Disease Specialist,9876543236,dengue;malaria;typhoid
Dr. Anjali Singh,Bangalore,Pulmonologist,9876543237,bronchial asthma;pneumonia
Dr. Sameer Gupta,Delhi,Rheumatologist,9876543238,osteoarthritis;arthritis
Dr. Ritu Patel,Mumbai,General Physician,9876543239,common cold;urinary tract infection
Dr. Sanjay Sharma,Mumbai,Cardiologist,9876543240,heart attack;hypertension 
Dr. Priya Gupta,Delhi,Dermatologist,9876543241,acne;psoriasis
Dr. Vikram Singh,Pune,Neurologist,9876543242,migraine;cervical spondylosis
Dr. Anjali Patel,Mumbai,Endocrinologist,9876543243,diabetes ;hypothyroidism
Dr. Rahul Kumar,Pune,Gastroenterologist,9876543244,gastroenteritis;peptic ulcer disease
Dr. Nisha Reddy,Hyderabad,Allergist,9876543245,allergy
Dr. Arjun Verma,Kolkata,Infectious Disease Specialist,9876543246,dengue;malaria;typhoid
Dr. Sneha Singh,Ahmedabad,Pulmonologist,9876543247,bronchial asthma;pneumonia
Dr. Mohan Kumar,Jaipur,Rheumatologist,9876543248,osteoarthritis;arthritis
Dr. Kavita Sharma,Mumbai,General Physician,9876543249,common cold;urinary tract infection
Dr. Rajesh Gupta,Mumbai,Cardiologist,9876543250,heart attack;hypertension 
Dr. Pooja Patel,Chennai,Dermatologist,9876543251,acne;psoriasis
Dr. Vivek Singh,Pune,Neurologist,9876543252,migraine;cervical spondylosis
Dr. Aarti Gupta,Mumbai,Endocrinologist,9876543253,diabetes ;hypothyroidism
Dr. Sameer Kumar,Pune,Gastroenterologist,9876543254,gastroenteritis;peptic ulcer disease
Dr. Nisha Sharma,Hyderabad,Allergist,9876543255,allergy
Dr. Arvind Verma,Kolkata,Infectious Disease Specialist,9876543256,dengue;malaria;typhoid
Dr. Neha Singh,Ahmedabad,Pulmonologist,9876543257,bronchial asthma;pneumonia
Dr. Raj Kumar,Jaipur,Rheumatologist,9876543258,osteoarthritis;arthritis
Dr. Priyanka Sharma,Mumbai,General Physician,9876543259,common cold;urinary tract infection
Dr. Deepak Gupta,Mumbai,Cardiologist,9876543260,heart attack;hypertension 
Dr. Sonali Patel,Chennai,Dermatologist,9876543261,acne;psoriasis
Dr. Vivek Singh,Pune,Neurologist,9876543262,migraine;cervical spondylosis
Dr. Ritu Gupta,Mumbai,Endocrinologist,9876543263,diabetes ;hypothyroidism
Dr. Rajesh Kumar,Pune,Gastroenterologist,9876543264,gastroenteritis;peptic ulcer disease
Dr. Sameer Patel,Mumbai,Gastroenterologist,9876543335,gastroenteritis;peptic ulcer disease;gerd
Dr. Rohan Patel,Mumbai,Gastroenterologist,9876543345,gastroenteritis;peptic ulcer disease;gerd
